================================================================================
Tribomessung1
================================================================================

Tribometer module /  Version a.b.Q

________________________________________________________________________________

Standard parameters
________________________________________________________________________________

Instrument
- Standard tribometer
- Serial number: 0000-0000-0000-0000
- Tribometer module /  Version a.b.Q
- Date of measurement: 01.01.1111 11:11:11

Static partner
- Substrate: 100Cr6
- Cleaning: Ethanol
- Dimension: 6,00 [mm]
- Geometry: Ball

Sample
- Substrate: 100Cr6
- Cleaning: Ethanol

Environment
- Automatic start 200,0 [°C]
- Temperature: 25,00 [°C]
- Atmosphere: Luft
- Humidity: 20,00 [%]

Sequence
- Sequence count: 1
- Single-way mode
- Radius: 10,00 [mm]
- Lin. Speed: 40,00 [cm/s]
- Acquisition rate: 1,0 [Hz]
- Cycles sampled: 1/1
- Pause: 0 [s]
- Homing at begin: No
- Normal load: 5,00 [N]
- Unload at end: No
- Stop condit.: 10000,0 [lap]
- Effective Stop: laps


Start 	min 	max 	mean 	std. dev.
0,0433233715593815	0,0433233715593815	0,0924939960241318	0,0901110097765923	0,00247874390333891

------------------------------------
Raw Data
------------------------------------
Time [s]	Distance [m]	laps	Sequence ID	Cycle ID	Max linear speed [cm/s]	Nominal Load [N]	µ	Normal force [N]
1191,14771	472,495574951171875	7520,000	1	0	39,999998509883847	5,000000000000000	0,091365821659565	5,000000000000000
1192,14783	472,935394287109375	7527,000	1	0	39,999998509883847	5,000000000000000	0,090541586279869	5,000000000000000
1193,14795	473,312377929687500	7533,000	1	0	39,999998509883847	5,000000000000000	0,091332301497459	5,000000000000000
1194,14807	473,752197265625000	7540,000	1	0	39,999998509883847	5,000000000000000	0,090801149606705	5,000000000000000
1195,14819	474,129211425781250	7546,000	1	0	39,999998509883847	5,000000000000000	0,090946391224861	5,000000000000000
1196,14832	474,569030761718750	7553,000	1	0	39,999998509883847	5,000000000000000	0,091076493263245	5,000000000000000
1197,14856	474,946014404296875	7559,000	1	0	39,999998509883847	5,000000000000000	0,090800084173679	5,000000000000000
1198,14868	475,385833740234375	7566,000	1	0	39,999998509883847	5,000000000000000	0,091209784150124	5,000000000000000
1199,14880	475,762817382812500	7572,000	1	0	39,999998509883847	5,000000000000000	0,090663559734821	5,000000000000000
1200,14893	476,202636718750000	7579,000	1	0	39,999998509883847	5,000000000000000	0,091313444077969	5,000000000000000
1201,14905	476,579650878906250	7585,000	1	0	39,999998509883847	5,000000000000000	0,090672895312309	5,000000000000000
1202,14917	477,019470214843750	7592,000	1	0	39,999998509883847	5,000000000000000	0,091345585882664	5,000000000000000
1203,14929	477,396453857421875	7598,000	1	0	39,999998509883847	5,000000000000000	0,090595006942749	5,000000000000000
1204,14941	477,773437500000000	7604,000	1	0	39,999998509883847	5,000000000000000	0,091354332864285	5,000000000000000
1205,14954	478,213256835937500	7611,000	1	0	39,999998509883847	5,000000000000000	0,090727031230927	5,000000000000000
1206,14966	478,590270996093750	7617,000	1	0	39,999998509883847	5,000000000000000	0,091151803731918	5,000000000000000
1207,14978	479,030090332031250	7624,000	1	0	39,999998509883847	5,000000000000000	0,090931758284569	5,000000000000000
1208,14990	479,407073974609375	7630,000	1	0	39,999998509883847	5,000000000000000	0,091031752526760	5,000000000000000
1209,15002	479,846893310546875	7637,000	1	0	39,999998509883847	5,000000000000000	0,091087356209755	5,000000000000000
1210,15015	480,223876953125000	7643,000	1	0	39,999998509883847	5,000000000000000	0,090844891965389	5,000000000000000
1211,15027	480,663696289062500	7650,000	1	0	39,999998509883847	5,000000000000000	0,091264806687832	5,000000000000000
1212,15039	481,040710449218750	7656,000	1	0	39,999998509883847	5,000000000000000	0,090773217380047	5,000000000000000
1213,15051	481,480529785156250	7663,000	1	0	39,999998509883847	5,000000000000000	0,091226726770401	5,000000000000000
1214,15063	481,857513427734375	7669,000	1	0	39,999998509883847	5,000000000000000	0,090740390121937	5,000000000000000
1215,15076	482,297332763671875	7676,000	1	0	39,999998509883847	5,000000000000000	0,091345891356468	5,000000000000000
1216,15088	482,674316406250000	7682,000	1	0	39,999998509883847	5,000000000000000	0,090751454234123	5,000000000000000
1217,15100	483,051330566406250	7688,000	1	0	39,999998509883847	5,000000000000000	0,091351076960564	5,000000000000000
1218,15112	483,491149902343750	7695,000	1	0	39,999998509883847	5,000000000000000	0,090713202953339	5,000000000000000
1219,15125	483,868133544921875	7701,000	1	0	39,999998509883847	5,000000000000000	0,091350205242634	5,000000000000000
1220,15137	484,307952880859375	7708,000	1	0	39,999998509883847	5,000000000000000	0,090724833309650	5,000000000000000
1221,15149	484,684936523437500	7714,000	1	0	39,999998509883847	5,000000000000000	0,091266468167305	5,000000000000000
1222,15161	485,124786376953125	7721,000	1	0	39,999998509883847	5,000000000000000	0,090735219419003	5,000000000000000
1223,15173	485,501770019531250	7727,000	1	0	39,999998509883847	5,000000000000000	0,091136500239372	5,000000000000000
1224,15186	485,941589355468750	7734,000	1	0	39,999998509883847	5,000000000000000	0,090825073421001	5,000000000000000
1225,15198	486,318572998046875	7740,000	1	0	39,999998509883847	5,000000000000000	0,091126412153244	5,000000000000000
1226,15210	486,758392333984375	7747,000	1	0	39,999998509883847	5,000000000000000	0,090875491499901	5,000000000000000
1227,15222	487,135406494140625	7753,000	1	0	39,999998509883847	5,000000000000000	0,090931341052055	5,000000000000000
1228,15234	487,575225830078125	7760,000	1	0	39,999998509883847	5,000000000000000	0,091034784913063	5,000000000000000
1229,15247	487,952209472656250	7766,000	1	0	39,999998509883847	5,000000000000000	0,090965881943703	5,000000000000000
1230,15259	488,392028808593750	7773,000	1	0	39,999998509883847	5,000000000000000	0,090998992323875	5,000000000000000
1231,15271	488,769012451171875	7779,000	1	0	39,999998509883847	5,000000000000000	0,091035708785057	5,000000000000000
1232,15283	489,208831787109375	7786,000	1	0	39,999998509883847	5,000000000000000	0,091004647314548	5,000000000000000
1233,15295	489,585845947265625	7792,000	1	0	39,999998509883847	5,000000000000000	0,090944252908230	5,000000000000000
1234,15308	490,025665283203125	7799,000	1	0	39,999998509883847	5,000000000000000	0,091195918619633	5,000000000000000
1235,15320	490,402648925781250	7805,000	1	0	39,999998509883847	5,000000000000000	0,090975061058998	5,000000000000000
1236,15332	490,842468261718750	7812,000	1	0	39,999998509883847	5,000000000000000	0,091052696108818	5,000000000000000
1237,15344	491,219451904296875	7818,000	1	0	39,999998509883847	5,000000000000000	0,090998649597168	5,000000000000000
1238,15356	491,659271240234375	7825,000	1	0	39,999998509883847	5,000000000000000	0,090985536575317	5,000000000000000
1239,15381	492,036285400390625	7831,000	1	0	39,999998509883847	5,000000000000000	0,090850941836834	5,000000000000000
1240,15393	492,476104736328125	7838,000	1	0	39,999998509883847	5,000000000000000	0,091258443892002	5,000000000000000
1241,15405	492,853088378906250	7844,000	1	0	39,999998509883847	5,000000000000000	0,090713672339916	5,000000000000000
1242,15417	493,292907714843750	7851,000	1	0	39,999998509883847	5,000000000000000	0,091312915086746	5,000000000000000
1243,15430	493,669891357421875	7857,000	1	0	39,999998509883847	5,000000000000000	0,090826950967312	5,000000000000000
1244,15442	494,109741210937500	7864,000	1	0	39,999998509883847	5,000000000000000	0,091389790177345	5,000000000000000
1245,15454	494,486724853515625	7870,000	1	0	39,999998509883847	5,000000000000000	0,090784877538681	5,000000000000000
1246,15466	494,926544189453125	7877,000	1	0	39,999998509883847	5,000000000000000	0,091301828622818	5,000000000000000
1247,15479	495,303527832031250	7883,000	1	0	39,999998509883847	5,000000000000000	0,090823099017143	5,000000000000000
1248,15491	495,743347167968750	7890,000	1	0	39,999998509883847	5,000000000000000	0,091409042477608	5,000000000000000
1249,15503	496,120361328125000	7896,000	1	0	39,999998509883847	5,000000000000000	0,090725444257259	5,000000000000000
1250,15515	496,560180664062500	7903,000	1	0	39,999998509883847	5,000000000000000	0,091441117227077	5,000000000000000
1251,15527	496,937164306640625	7909,000	1	0	39,999998509883847	5,000000000000000	0,090697303414345	5,000000000000000
1252,15540	497,376983642578125	7916,000	1	0	39,999998509883847	5,000000000000000	0,091438964009285	5,000000000000000
1253,15552	497,753967285156250	7922,000	1	0	39,999998509883847	5,000000000000000	0,090766742825508	5,000000000000000
1254,15564	498,130981445312500	7928,000	1	0	39,999998509883847	5,000000000000000	0,091511651873589	5,000000000000000
1255,15576	498,570800781250000	7935,000	1	0	39,999998509883847	5,000000000000000	0,090907603502274	5,000000000000000
1256,15588	498,947784423828125	7941,000	1	0	39,999998509883847	5,000000000000000	0,091420665383339	5,000000000000000
1257,15601	499,387603759765625	7948,000	1	0	39,999998509883847	5,000000000000000	0,090745553374290	5,000000000000000
1258,15613	499,764587402343750	7954,000	1	0	39,999998509883847	5,000000000000000	0,091310277581215	5,000000000000000
1259,15625	500,204406738281250	7961,000	1	0	39,999998509883847	5,000000000000000	0,090960793197155	5,000000000000000
1260,15637	500,581420898437500	7967,000	1	0	39,999998509883847	5,000000000000000	0,091201141476631	5,000000000000000
1261,15649	501,021240234375000	7974,000	1	0	39,999998509883847	5,000000000000000	0,091062352061272	5,000000000000000
1262,15662	501,398223876953125	7980,000	1	0	39,999998509883847	5,000000000000000	0,091159947216511	5,000000000000000
1263,15674	501,838043212890625	7987,000	1	0	39,999998509883847	5,000000000000000	0,091244108974934	5,000000000000000
1264,15686	502,215026855468750	7993,000	1	0	39,999998509883847	5,000000000000000	0,091120541095734	5,000000000000000
1265,15698	502,654846191406250	8000,000	1	0	39,999998509883847	5,000000000000000	0,091231212019920	5,000000000000000
1266,15710	503,031860351562500	8006,000	1	0	39,999998509883847	5,000000000000000	0,090969607234001	5,000000000000000
1267,15723	503,471679687500000	8013,000	1	0	39,999998509883847	5,000000000000000	0,091420896351337	5,000000000000000
1268,15735	503,848663330078125	8019,000	1	0	39,999998509883847	5,000000000000000	0,090877532958984	5,000000000000000
1269,15747	504,288482666015625	8026,000	1	0	39,999998509883847	5,000000000000000	0,091351494193077	5,000000000000000
1270,15759	504,665466308593750	8032,000	1	0	39,999998509883847	5,000000000000000	0,090979598462582	5,000000000000000
1271,15771	505,105316162109375	8039,000	1	0	39,999998509883847	5,000000000000000	0,091314092278481	5,000000000000000
1272,15784	505,482299804687500	8045,000	1	0	39,999998509883847	5,000000000000000	0,091002404689789	5,000000000000000
1273,15796	505,922119140625000	8052,000	1	0	39,999998509883847	5,000000000000000	0,091377086937428	5,000000000000000
1274,15808	506,299102783203125	8058,000	1	0	39,999998509883847	5,000000000000000	0,090906664729118	5,000000000000000
1275,15820	506,738922119140625	8065,000	1	0	39,999998509883847	5,000000000000000	0,091327905654907	5,000000000000000
1276,15833	507,115936279296875	8071,000	1	0	39,999998509883847	5,000000000000000	0,090947404503822	5,000000000000000
1277,15845	507,555755615234375	8078,000	1	0	39,999998509883847	5,000000000000000	0,091411866247654	5,000000000000000
1278,15857	507,932739257812500	8084,000	1	0	39,999998509883847	5,000000000000000	0,090759202837944	5,000000000000000
1279,15869	508,372558593750000	8091,000	1	0	39,999998509883847	5,000000000000000	0,091453529894352	5,000000000000000
1280,15894	508,749542236328125	8097,000	1	0	39,999998509883847	5,000000000000000	0,090945072472095	5,000000000000000
1281,15906	509,189361572265625	8104,000	1	0	39,999998509883847	5,000000000000000	0,091446384787560	5,000000000000000
1282,15918	509,566375732421875	8110,000	1	0	39,999998509883847	5,000000000000000	0,090886637568474	5,000000000000000
1283,15930	510,006195068359375	8117,000	1	0	39,999998509883847	5,000000000000000	0,091415360569954	5,000000000000000
1284,15942	510,383178710937500	8123,000	1	0	39,999998509883847	5,000000000000000	0,090874418616295	5,000000000000000
1285,15955	510,760162353515625	8129,000	1	0	39,999998509883847	5,000000000000000	0,091551199555397	5,000000000000000
1286,15967	511,199981689453125	8136,000	1	0	39,999998509883847	5,000000000000000	0,090963557362556	5,000000000000000
1287,15979	511,576995849609375	8142,000	1	0	39,999998509883847	5,000000000000000	0,091218955814838	5,000000000000000
1288,15991	512,016784667968750	8149,000	1	0	39,999998509883847	5,000000000000000	0,091331824660301	5,000000000000000
1289,16003	512,393798828125000	8155,000	1	0	39,999998509883847	5,000000000000000	0,090956434607506	5,000000000000000
1290,16016	512,833618164062500	8162,000	1	0	39,999998509883847	5,000000000000000	0,091383099555969	5,000000000000000
1291,16028	513,210632324218750	8168,000	1	0	39,999998509883847	5,000000000000000	0,090808957815170	5,000000000000000
1292,16040	513,587585449218750	8174,000	1	0	39,999998509883847	5,000000000000000	0,091547712683678	5,000000000000000
1293,16052	514,027404785156250	8181,000	1	0	39,999998509883847	5,000000000000000	0,090801298618317	5,000000000000000
1294,16064	514,404418945312500	8187,000	1	0	39,999998509883847	5,000000000000000	0,091231599450111	5,000000000000000
1295,16077	514,844238281250000	8194,000	1	0	39,999998509883847	5,000000000000000	0,091400370001793	5,000000000000000
1296,16089	515,221252441406250	8200,000	1	0	39,999998509883847	5,000000000000000	0,090982697904110	5,000000000000000
1297,16101	515,661071777343750	8207,000	1	0	39,999998509883847	5,000000000000000	0,091500006616116	5,000000000000000
1298,16113	516,038024902343750	8213,000	1	0	39,999998509883847	5,000000000000000	0,090869538486004	5,000000000000000
1299,16125	516,415039062500000	8219,000	1	0	39,999998509883847	5,000000000000000	0,091524451971054	5,000000000000000
1300,16138	516,854858398437500	8226,000	1	0	39,999998509883847	5,000000000000000	0,090943425893784	5,000000000000000
1301,16150	517,231872558593750	8232,000	1	0	39,999998509883847	5,000000000000000	0,091469034552574	5,000000000000000
1302,16162	517,671691894531250	8239,000	1	0	39,999998509883847	5,000000000000000	0,091101296246052	5,000000000000000
1303,16174	518,048645019531250	8245,000	1	0	39,999998509883847	5,000000000000000	0,091246277093887	5,000000000000000
1304,16187	518,488464355468750	8252,000	1	0	39,999998509883847	5,000000000000000	0,091301232576370	5,000000000000000
1305,16199	518,865478515625000	8258,000	1	0	39,999998509883847	5,000000000000000	0,090992078185081	5,000000000000000
1306,16211	519,305297851562500	8265,000	1	0	39,999998509883847	5,000000000000000	0,091405898332596	5,000000000000000
1307,16223	519,682312011718750	8271,000	1	0	39,999998509883847	5,000000000000000	0,090934559702873	5,000000000000000
1308,16235	520,122131347656250	8278,000	1	0	39,999998509883847	5,000000000000000	0,091543614864349	5,000000000000000
1309,16248	520,499084472656250	8284,000	1	0	39,999998509883847	5,000000000000000	0,090815603733063	5,000000000000000
1310,16260	520,876098632812500	8290,000	1	0	39,999998509883847	5,000000000000000	0,091518178582191	5,000000000000000
1311,16272	521,315917968750000	8297,000	1	0	39,999998509883847	5,000000000000000	0,090965457260609	5,000000000000000
1312,16284	521,692932128906250	8303,000	1	0	39,999998509883847	5,000000000000000	0,091228269040585	5,000000000000000
1313,16296	522,132751464843750	8310,000	1	0	39,999998509883847	5,000000000000000	0,091195866465569	5,000000000000000
1314,16309	522,509704589843750	8316,000	1	0	39,999998509883847	5,000000000000000	0,090959921479225	5,000000000000000
1315,16321	522,949523925781250	8323,000	1	0	39,999998509883847	5,000000000000000	0,091406673192978	5,000000000000000
1316,16333	523,326538085937500	8329,000	1	0	39,999998509883847	5,000000000000000	0,090823121368885	5,000000000000000
1317,16345	523,766357421875000	8336,000	1	0	39,999998509883847	5,000000000000000	0,091369062662125	5,000000000000000
1318,16357	524,143371582031250	8342,000	1	0	39,999998509883847	5,000000000000000	0,090777434408665	5,000000000000000
1319,16370	524,520324707031250	8348,000	1	0	39,999998509883847	5,000000000000000	0,091407403349876	5,000000000000000
1320,16382	524,960144042968750	8355,000	1	0	39,999998509883847	5,000000000000000	0,090834006667137	5,000000000000000
1321,16394	525,337158203125000	8361,000	1	0	39,999998509883847	5,000000000000000	0,091336779296398	5,000000000000000
1322,16418	525,776977539062500	8368,000	1	0	39,999998509883847	5,000000000000000	0,091101102530956	5,000000000000000
1323,16431	526,153991699218750	8374,000	1	0	39,999998509883847	5,000000000000000	0,091002516448498	5,000000000000000
1324,16443	526,593811035156250	8381,000	1	0	39,999998509883847	5,000000000000000	0,091409787535667	5,000000000000000
1325,16455	526,970764160156250	8387,000	1	0	39,999998509883847	5,000000000000000	0,090925566852093	5,000000000000000
1326,16467	527,410583496093750	8394,000	1	0	39,999998509883847	5,000000000000000	0,091512009501457	5,000000000000000
1327,16479	527,787597656250000	8400,000	1	0	39,999998509883847	5,000000000000000	0,091043099761009	5,000000000000000
1328,16492	528,164611816406250	8406,000	1	0	39,999998509883847	5,000000000000000	0,091373994946480	5,000000000000000
1329,16504	528,604431152343750	8413,000	1	0	39,999998509883847	5,000000000000000	0,091326013207436	5,000000000000000
1330,16516	528,981384277343750	8419,000	1	0	39,999998509883847	5,000000000000000	0,091042868793011	5,000000000000000
1331,16528	529,421203613281250	8426,000	1	0	39,999998509883847	5,000000000000000	0,091409459710121	5,000000000000000
1332,16541	529,798217773437500	8432,000	1	0	39,999998509883847	5,000000000000000	0,090890653431416	5,000000000000000
1333,16553	530,175231933593750	8438,000	1	0	39,999998509883847	5,000000000000000	0,091345414519310	5,000000000000000
1334,16565	530,615051269531250	8445,000	1	0	39,999998509883847	5,000000000000000	0,091326065361500	5,000000000000000
1335,16577	530,992004394531250	8451,000	1	0	39,999998509883847	5,000000000000000	0,091084323823452	5,000000000000000
1336,16589	531,431823730468750	8458,000	1	0	39,999998509883847	5,000000000000000	0,091615416109562	5,000000000000000
1337,16602	531,808837890625000	8464,000	1	0	39,999998509883847	5,000000000000000	0,091092117130756	5,000000000000000
1338,16614	532,185852050781250	8470,000	1	0	39,999998509883847	5,000000000000000	0,091291569173336	5,000000000000000
1339,16626	532,625671386718750	8477,000	1	0	39,999998509883847	5,000000000000000	0,091511890292168	5,000000000000000
1340,16638	533,002624511718750	8483,000	1	0	39,999998509883847	5,000000000000000	0,090902499854565	5,000000000000000
1341,16650	533,379638671875000	8489,000	1	0	39,999998509883847	5,000000000000000	0,091557309031487	5,000000000000000
1342,16663	533,819458007812500	8496,000	1	0	39,999998509883847	5,000000000000000	0,091095812618732	5,000000000000000
1343,16675	534,196472167968750	8502,000	1	0	39,999998509883847	5,000000000000000	0,091127216815948	5,000000000000000
1344,16687	534,636291503906250	8509,000	1	0	39,999998509883847	5,000000000000000	0,091503739356995	5,000000000000000
1345,16699	535,013244628906250	8515,000	1	0	39,999998509883847	5,000000000000000	0,090884320437908	5,000000000000000
1346,16711	535,390258789062500	8521,000	1	0	39,999998509883847	5,000000000000000	0,091483548283577	5,000000000000000
1347,16724	535,830078125000000	8528,000	1	0	39,999998509883847	5,000000000000000	0,091168418526649	5,000000000000000
1348,16736	536,207092285156250	8534,000	1	0	39,999998509883847	5,000000000000000	0,091126091778278	5,000000000000000
1349,16748	536,646911621093750	8541,000	1	0	39,999998509883847	5,000000000000000	0,091522172093391	5,000000000000000
1350,16760	537,023864746093750	8547,000	1	0	39,999998509883847	5,000000000000000	0,090922072529793	5,000000000000000
1351,16772	537,400878906250000	8553,000	1	0	39,999998509883847	5,000000000000000	0,091499045491219	5,000000000000000
1352,16785	537,840698242187500	8560,000	1	0	39,999998509883847	5,000000000000000	0,091219499707222	5,000000000000000
1353,16797	538,217712402343750	8566,000	1	0	39,999998509883847	5,000000000000000	0,091150835156441	5,000000000000000
1354,16809	538,657531738281250	8573,000	1	0	39,999998509883847	5,000000000000000	0,091410182416439	5,000000000000000
1355,16821	539,034484863281250	8579,000	1	0	39,999998509883847	5,000000000000000	0,090922966599464	5,000000000000000
1356,16833	539,411499023437500	8585,000	1	0	39,999998509883847	5,000000000000000	0,091619700193405	5,000000000000000
1357,16846	539,851318359375000	8592,000	1	0	39,999998509883847	5,000000000000000	0,091040775179863	5,000000000000000
1358,16858	540,228332519531250	8598,000	1	0	39,999998509883847	5,000000000000000	0,091405399143696	5,000000000000000
1359,16870	540,668151855468750	8605,000	1	0	39,999998509883847	5,000000000000000	0,091525472700596	5,000000000000000
1360,16882	541,045104980468750	8611,000	1	0	39,999998509883847	5,000000000000000	0,091006614267826	5,000000000000000
1361,16895	541,422119140625000	8617,000	1	0	39,999998509883847	5,000000000000000	0,091485276818275	5,000000000000000
1362,16907	541,861938476562500	8624,000	1	0	39,999998509883847	5,000000000000000	0,091030433773994	5,000000000000000
1363,16919	542,238952636718750	8630,000	1	0	39,999998509883847	5,000000000000000	0,091456159949303	5,000000000000000
1364,16943	542,678771972656250	8637,000	1	0	39,999998509883847	5,000000000000000	0,091394662857056	5,000000000000000
1365,16956	543,055725097656250	8643,000	1	0	39,999998509883847	5,000000000000000	0,091108657419682	5,000000000000000
1366,16968	543,495544433593750	8650,000	1	0	39,999998509883847	5,000000000000000	0,091654002666473	5,000000000000000
1367,16980	543,872558593750000	8656,000	1	0	39,999998509883847	5,000000000000000	0,091031536459923	5,000000000000000
1368,16992	544,249572753906250	8662,000	1	0	39,999998509883847	5,000000000000000	0,091746136546135	5,000000000000000
1369,17004	544,689392089843750	8669,000	1	0	39,999998509883847	5,000000000000000	0,091116189956665	5,000000000000000
1370,17017	545,066345214843750	8675,000	1	0	39,999998509883847	5,000000000000000	0,091261729598045	5,000000000000000
1371,17029	545,506164550781250	8682,000	1	0	39,999998509883847	5,000000000000000	0,091502360999584	5,000000000000000
1372,17041	545,883178710937500	8688,000	1	0	39,999998509883847	5,000000000000000	0,091059848666191	5,000000000000000
1373,17053	546,322998046875000	8695,000	1	0	39,999998509883847	5,000000000000000	0,091641090810299	5,000000000000000
1374,17065	546,700012207031250	8701,000	1	0	39,999998509883847	5,000000000000000	0,090901449322701	5,000000000000000
1375,17078	547,076965332031250	8707,000	1	0	39,999998509883847	5,000000000000000	0,091580107808113	5,000000000000000
1376,17090	547,516784667968750	8714,000	1	0	39,999998509883847	5,000000000000000	0,091279879212379	5,000000000000000
1377,17102	547,893798828125000	8720,000	1	0	39,999998509883847	5,000000000000000	0,091218948364258	5,000000000000000
1378,17114	548,333618164062500	8727,000	1	0	39,999998509883847	5,000000000000000	0,091603353619576	5,000000000000000
1379,17126	548,710632324218750	8733,000	1	0	39,999998509883847	5,000000000000000	0,091011382639408	5,000000000000000
1380,17139	549,087585449218750	8739,000	1	0	39,999998509883847	5,000000000000000	0,091685160994530	5,000000000000000
1381,17151	549,527404785156250	8746,000	1	0	39,999998509883847	5,000000000000000	0,091228112578392	5,000000000000000
1382,17163	549,904418945312500	8752,000	1	0	39,999998509883847	5,000000000000000	0,091444373130798	5,000000000000000
1383,17175	550,344238281250000	8759,000	1	0	39,999998509883847	5,000000000000000	0,091652527451515	5,000000000000000
1384,17188	550,721252441406250	8765,000	1	0	39,999998509883847	5,000000000000000	0,091103076934814	5,000000000000000
1385,17200	551,161071777343750	8772,000	1	0	39,999998509883847	5,000000000000000	0,091609716415405	5,000000000000000
1386,17212	551,538024902343750	8778,000	1	0	39,999998509883847	5,000000000000000	0,090943306684494	5,000000000000000
1387,17224	551,915039062500000	8784,000	1	0	39,999998509883847	5,000000000000000	0,091610707342625	5,000000000000000
1388,17236	552,354858398437500	8791,000	1	0	39,999998509883847	5,000000000000000	0,091175474226475	5,000000000000000
1389,17249	552,731872558593750	8797,000	1	0	39,999998509883847	5,000000000000000	0,091518826782703	5,000000000000000
1390,17261	553,171691894531250	8804,000	1	0	39,999998509883847	5,000000000000000	0,091734535992146	5,000000000000000
1391,17273	553,548645019531250	8810,000	1	0	39,999998509883847	5,000000000000000	0,091232508420944	5,000000000000000
1392,17285	553,988464355468750	8817,000	1	0	39,999998509883847	5,000000000000000	0,091839626431465	5,000000000000000
1393,17297	554,365478515625000	8823,000	1	0	39,999998509883847	5,000000000000000	0,091233447194099	5,000000000000000
1394,17310	554,742492675781250	8829,000	1	0	39,999998509883847	5,000000000000000	0,091582760214806	5,000000000000000
1395,17322	555,182312011718750	8836,000	1	0	39,999998509883847	5,000000000000000	0,091466613113880	5,000000000000000
1396,17334	555,559265136718750	8842,000	1	0	39,999998509883847	5,000000000000000	0,091301932930946	5,000000000000000
1397,17346	555,999084472656250	8849,000	1	0	39,999998509883847	5,000000000000000	0,091569945216179	5,000000000000000
1398,17358	556,376098632812500	8855,000	1	0	39,999998509883847	5,000000000000000	0,091027900576591	5,000000000000000
1399,17371	556,753112792968750	8861,000	1	0	39,999998509883847	5,000000000000000	0,091852448880672	5,000000000000000
1400,17383	557,192932128906250	8868,000	1	0	39,999998509883847	5,000000000000000	0,091367974877357	5,000000000000000
1401,17395	557,569885253906250	8874,000	1	0	39,999998509883847	5,000000000000000	0,091446563601494	5,000000000000000
1402,17407	558,009704589843750	8881,000	1	0	39,999998509883847	5,000000000000000	0,091678716242313	5,000000000000000
1403,17419	558,386718750000000	8887,000	1	0	39,999998509883847	5,000000000000000	0,091146782040596	5,000000000000000
1404,17432	558,826538085937500	8894,000	1	0	39,999998509883847	5,000000000000000	0,091801308095455	5,000000000000000
1405,17456	559,203552246093750	8900,000	1	0	39,999998509883847	5,000000000000000	0,091160938143730	5,000000000000000
1406,17468	559,580505371093750	8906,000	1	0	39,999998509883847	5,000000000000000	0,091799721121788	5,000000000000000
1407,17480	560,020324707031250	8913,000	1	0	39,999998509883847	5,000000000000000	0,091330632567406	5,000000000000000
1408,17493	560,397338867187500	8919,000	1	0	39,999998509883847	5,000000000000000	0,091325387358665	5,000000000000000
1409,17505	560,837158203125000	8926,000	1	0	39,999998509883847	5,000000000000000	0,091682717204094	5,000000000000000
1410,17517	561,214172363281250	8932,000	1	0	39,999998509883847	5,000000000000000	0,090982884168625	5,000000000000000
1411,17529	561,591125488281250	8938,000	1	0	39,999998509883847	5,000000000000000	0,091684505343437	5,000000000000000
1412,17542	562,030944824218750	8945,000	1	0	39,999998509883847	5,000000000000000	0,091056101024151	5,000000000000000
1413,17554	562,407958984375000	8951,000	1	0	39,999998509883847	5,000000000000000	0,091626241803169	5,000000000000000
1414,17566	562,847778320312500	8958,000	1	0	39,999998509883847	5,000000000000000	0,091664575040340	5,000000000000000
1415,17578	563,224792480468750	8964,000	1	0	39,999998509883847	5,000000000000000	0,091325700283051	5,000000000000000
1416,17590	563,664611816406250	8971,000	1	0	39,999998509883847	5,000000000000000	0,091691240668297	5,000000000000000
1417,17603	564,041564941406250	8977,000	1	0	39,999998509883847	5,000000000000000	0,091059513390064	5,000000000000000
1418,17615	564,418579101562500	8983,000	1	0	39,999998509883847	5,000000000000000	0,091781824827194	5,000000000000000
1419,17627	564,858398437500000	8990,000	1	0	39,999998509883847	5,000000000000000	0,091241091489792	5,000000000000000
1420,17639	565,235412597656250	8996,000	1	0	39,999998509883847	5,000000000000000	0,091611601412296	5,000000000000000
1421,17651	565,675231933593750	9003,000	1	0	39,999998509883847	5,000000000000000	0,091445334255695	5,000000000000000
1422,17664	566,052185058593750	9009,000	1	0	39,999998509883847	5,000000000000000	0,091425821185112	5,000000000000000
1423,17676	566,492004394531250	9016,000	1	0	39,999998509883847	5,000000000000000	0,091539129614830	5,000000000000000
1424,17688	566,869018554687500	9022,000	1	0	39,999998509883847	5,000000000000000	0,091151788830757	5,000000000000000
1425,17700	567,308837890625000	9029,000	1	0	39,999998509883847	5,000000000000000	0,091806158423424	5,000000000000000
1426,17712	567,685852050781250	9035,000	1	0	39,999998509883847	5,000000000000000	0,091165021061897	5,000000000000000
1427,17725	568,062805175781250	9041,000	1	0	39,999998509883847	5,000000000000000	0,091873832046986	5,000000000000000
1428,17737	568,502624511718750	9048,000	1	0	39,999998509883847	5,000000000000000	0,091141700744629	5,000000000000000
1429,17749	568,879638671875000	9054,000	1	0	39,999998509883847	5,000000000000000	0,091472193598747	5,000000000000000
1430,17761	569,319458007812500	9061,000	1	0	39,999998509883847	5,000000000000000	0,091676257550716	5,000000000000000
1431,17773	569,696472167968750	9067,000	1	0	39,999998509883847	5,000000000000000	0,091244310140610	5,000000000000000
1432,17786	570,136291503906250	9074,000	1	0	39,999998509883847	5,000000000000000	0,091784223914146	5,000000000000000
1433,17798	570,513244628906250	9080,000	1	0	39,999998509883847	5,000000000000000	0,091177985072136	5,000000000000000
